discovery keyword,channel name,URL,emails,total subs,AVG views,AVG engagement,date recorded,sampleSize
best overhead headphones,Tech Notice,https://www.youtube.com/channel/UCRzScB0a-dc6OCYYZlP9qpA,testEmail,1186,131.85714285714286,0.08017334777898158,2018-04-30 11:09:42.806154,15.0
best overhead headphones,pricetol INDIA,https://www.youtube.com/channel/UCVMDBibY_DxUymRIGwC1AkA,testEmail,72,142.2,0.029535864978902957,2018-04-30 11:09:45.489180,17.0
best overhead headphones,Gauging Gadgets,https://www.youtube.com/channel/UC3SdeibuuvF-ganJesKyDVQ,testEmail,6792,571.3913043478261,0.025972708365038295,2018-04-30 11:09:48.842272,25.0
best overhead headphones,Vimal Chintapatla,https://www.youtube.com/channel/UCUMVRo_qY2RKrEweB9rCv6g,testEmail,250533,35451.791666666664,0.03467072988328864,2018-04-30 11:09:51.633982,25.0
best overhead headphones,Tryootech,https://www.youtube.com/channel/UCdbFNTUZygLhENdsJmfLG6Q,testEmail,145714,6342.913043478261,0.08453803286104998,2018-04-30 11:09:54.706435,24.0
best overhead headphones,Jimmy a Geek,https://www.youtube.com/channel/UChr3ugZfUIxLj1Fuu24_qVg,testEmail,10077,252.72727272727272,0.04370503597122302,2018-04-30 11:09:56.913669,12.0
cheap headphone review,Android Tech,https://www.youtube.com/channel/UCA_CKVzWiERn1lvLp6EMwow,testEmail,26690,1405.7916666666667,0.03254394024719168,2018-04-30 11:10:05.366501,25.0
cheap headphone review,Unbox Junkie,https://www.youtube.com/channel/UCJY60satUwr-qljbkFFfVWA,testEmail,41689,3476.25,0.06899196931559391,2018-04-30 11:10:07.281623,13.0
cheap headphone review,Reckless Yūki,https://www.youtube.com/channel/UCLmRhOkHlm868FuSVKHUHHw,testEmail,26654,6948.272727272727,0.028378537504415748,2018-04-30 11:10:10.467553,24.0
cheap headphone review,DesFit,https://www.youtube.com/channel/UCmVhS0qulkRshtLrXMeMToQ,testEmail,13520,4768.25,0.0330111691388616,2018-04-30 11:10:13.221690,25.0
cheap headphone review,Dave Lee,https://www.youtube.com/channel/UCVYamHliCI9rw1tHR1xbkfw,testEmail,1258988,367966.44444444444,0.03653594017328875,2018-04-30 11:10:14.539027,9.0
cheap headphone review,TechBoi6000,https://www.youtube.com/channel/UCbxVlyM9BT5KqTOoA3hTgSg,testEmail,294,15831.666666666666,0.006512966277151981,2018-04-30 11:10:16.305992,10.0
cheap headphone review,TechCubed,https://www.youtube.com/channel/UCp1Zd6pMjaMpbP4WBGTOoKA,testEmail,6160,9736.444444444445,0.012969598758387728,2018-04-30 11:10:17.993424,9.0
cheap headphone review,Guddang 775,https://www.youtube.com/channel/UCBeuEXnDU14Ooee1dNmPS8w,testEmail,1488,58.1,0.09958200147528891,2018-04-30 11:10:21.299803,22.0
cheap headphone review,tommyknowseverything,https://www.youtube.com/channel/UC9CBe29XCDl9JrWstKbBnRA,testEmail,8160,4593.608695652174,0.01948832498840544,2018-04-30 11:10:24.656229,24.0
cheap headphone review,HinTech Tutorial,https://www.youtube.com/channel/UCTaaX_5A3d1a42X4jaTHetg,testEmail,2028,68.78260869565217,0.06257901390644753,2018-04-30 11:10:28.102437,25.0
cheap headphone review,BEST REVIEWS,https://www.youtube.com/channel/UC_nPskT9hNIUUYE7_pZK5pw,testEmail,82604,1537.076923076923,0.036414916281796474,2018-04-30 11:10:30.479134,14.0
cheap headphone review,Dylan Hong,https://www.youtube.com/channel/UCI7vR4V307VzGGxWOcs3gqg,testEmail,3463,2627.25,0.035826434484727374,2018-04-30 11:10:32.363420,9.0
cheap headphone review,TechLineHD,https://www.youtube.com/channel/UCgfZazkz3uwmbVmvkl0cTbg,testEmail,58838,14275.875,0.024860401587100362,2018-04-30 11:10:35.425200,25.0
cheap headphone review,SkepTech.TV,https://www.youtube.com/channel/UCe94IZD31MFlrTzVGJ6JcYA,testEmail,235,1332.0,0.02787162162162162,2018-04-30 11:10:37.117712,9.0
cheap headphone review,EXOcontralto,https://www.youtube.com/channel/UCF5E6g_RiqdtYO4ZiiK6F6w,testEmail,227802,60057.444444444445,0.0528886232995447,2018-04-30 11:10:38.435236,10.0
cheap headphone review,Gadgets Unboxer,https://www.youtube.com/channel/UCsPtmMYUsq4C-hGiH6L-qdw,testEmail,615,684.5652173913044,0.01961108384576152,2018-04-30 11:10:41.928057,25.0
cheap headphone review,Tech Best,https://www.youtube.com/channel/UCrX0lGAJ3Q-fHiFsOb9hvHw,testEmail,115075,55938.681818181816,0.00896739947429026,2018-04-30 11:10:45.804042,24.0
cheap headphone review,DHTV - Dan,https://www.youtube.com/channel/UCUZursSUsd-NxcE6BquDnwQ,testEmail,98960,44074.4,0.011773274281669176,2018-04-30 11:10:48.129609,11.0
cheap headphone review,The Gadget Hype,https://www.youtube.com/channel/UCxvoVO9WfZ1l-9-V1s-c8Yw,testEmail,10,,,2018-04-30 11:10:48.529407,1.0
cheap headphone review,Steph Cody,https://www.youtube.com/channel/UCbJXdaJSo0j3ZNMU4psLRwQ,testEmail,73,,,2018-04-30 11:10:49.395020,1.0
best beginner headphones,Jonathan Morrison,https://www.youtube.com/channel/UCDlQwv99CovKafGvxyaiNDA,testEmail,2420655,433159.5833333333,0.03153071952888803,2018-04-30 11:10:57.089126,13.0
best beginner headphones,Jon Sine,https://www.youtube.com/channel/UCyosmNadhnz0KLGP7-rdCWA,testEmail,37386,2755.5833333333335,0.08301327607584601,2018-04-30 11:10:58.769213,13.0
best beginner headphones,Chris Graham Mastering,https://www.youtube.com/channel/UCHMlIDbKT86qGk4LGvBfD_g,testEmail,3226,52615.333333333336,0.01297467151527438,2018-04-30 11:10:59.223330,3.0
best beginner headphones,FortNine,https://www.youtube.com/channel/UCNSMdQtn1SuFzCZjfK2C7dQ,testEmail,267668,147046.27272727274,0.03292966147917804,2018-04-30 11:11:01.670826,23.0
best beginner headphones,Manchester Music,https://www.youtube.com/channel/UC1HBaotmt9PHoF_Xca0lg9Q,testEmail,9071,1710.5833333333333,0.05609872175858437,2018-04-30 11:11:03.485280,13.0
best beginner headphones,Dynamite Dev,https://www.youtube.com/channel/UCxQotQHFDgykuJcB-M6Q5OA,testEmail,37,59.94736842105263,0.13340161935420936,2018-04-30 11:11:06.586116,20.0
best beginner headphones,Carlos Vega,https://www.youtube.com/channel/UC2ZK-mEL7uvBc3j9tpvsnYg,testEmail,2767,4870.3,0.012148464502528933,2018-04-30 11:11:08.188261,10.0
best beginner headphones,iBestReviews,https://www.youtube.com/channel/UC61ayuY9bztmYZyENx57vsQ,testEmail,77,123.79166666666667,0.007097595598027307,2018-04-30 11:11:11.705498,25.0
best beginner headphones,Which?,https://www.youtube.com/channel/UCkqEX4I6XYfiOZ5zIwL7oag,testEmail,49118,1059.7916666666667,0.011979384791582979,2018-04-30 11:11:15.047323,25.0
best beginner headphones,Ronan Chris Murphy,https://www.youtube.com/channel/UC5ZJRccUMA0Dw5AxOSAgbFA,testEmail,10650,,,2018-04-30 11:11:16.200789,1.0
best beginner headphones,Larry Dickerson,https://www.youtube.com/channel/UCcNZj-vO3jrJr3dlMGmuC0w,testEmail,27791,294.0833333333333,0.16916973646925476,2018-04-30 11:11:18.228602,13.0
best beginner headphones,Luke Masky,https://www.youtube.com/channel/UCebJPQ-BekAbbwof3WmbUzw,testEmail,2976,3388.625,0.029313758038535788,2018-04-30 11:11:22.240074,25.0
best beginner headphones,C-Threep Music,https://www.youtube.com/channel/UCf_G_5Ihr15aKrihKMazXfA,testEmail,28750,2548.625,0.07322575898768945,2018-04-30 11:11:25.430443,25.0
best beginner headphones,The Location Crew,https://www.youtube.com/channel/UClG94cVtcmll2QP7S6a-MbQ,testEmail,228,608.8571428571429,0.011027686532144533,2018-04-30 11:11:26.441224,8.0
best beginner headphones,RP Entertainment,https://www.youtube.com/channel/UCngkKLhCZTxQwVae-eKuykg,testEmail,233,21.82608695652174,0.03295907279971025,2018-04-30 11:11:30.071780,24.0
best beginner headphones,djTLMtv,https://www.youtube.com/channel/UC7oEb0WuQTZitaPz9W7SQUw,testEmail,129366,4041.0,0.052957188814649836,2018-04-30 11:11:31.428634,6.0
best beginner headphones,HD GADGET,https://www.youtube.com/channel/UCimxsY5ug-9bcxnGLssgl_w,testEmail,9265,3644.7391304347825,0.016593303033556408,2018-04-30 11:11:34.677607,24.0
best beginner headphones,65 Drums,https://www.youtube.com/channel/UCUBcHXf3KHCQmilm34aoWzg,testEmail,31333,3481.1666666666665,0.06374778570402644,2018-04-30 11:11:37.890879,25.0
best beginner headphones,Audiobookish,https://www.youtube.com/channel/UCun5Pk_UIIFKFar6Y_HsrEQ,testEmail,3,,,2018-04-30 11:11:38.142927,1.0
best beginner headphones,DanDanTheFireman,https://www.youtube.com/channel/UC1iNF4BnIucCD7J2QGZYkjg,testEmail,34444,2198.3333333333335,0.042051337593414916,2018-04-30 11:11:40.231236,16.0
best beginner headphones,Austin Evans,https://www.youtube.com/channel/UCXGgrKt94gR6lmN4aN3mYTg,testEmail,3005435,589599.25,0.03621831551967997,2018-04-30 11:11:43.072039,25.0
best beginner headphones,Jonathan The Greater,https://www.youtube.com/channel/UCN-1chN15ISLr-3wbAHAjBw,testEmail,5,107.8,0.024287400910777534,2018-04-30 11:11:44.729292,11.0
best beginner headphones,Multiplier,https://www.youtube.com/channel/UCofivGuDRe-0NVO9fbfT0-Q,testEmail,64548,1748.5833333333333,0.05900014297288281,2018-04-30 11:11:46.594038,13.0
best beginner headphones,Christ Centered Ironworks,https://www.youtube.com/channel/UCVZa2bQrCprFEk0kzmarilA,testEmail,20476,537.3333333333334,0.16722745172078973,2018-04-30 11:11:49.672933,25.0
best beginner headphones,Mayoor Chaudhary,https://www.youtube.com/channel/UC2Qtlv-ox_TnHx5SA1fDIvA,testEmail,211596,11186.1,0.060306988137062964,2018-04-30 11:11:51.950309,11.0
best beginner headphones,Phandroid,https://www.youtube.com/channel/UC60o55QG_Yabb1nelfSGO0w,testEmail,101531,2926.75,0.03823664163631704,2018-04-30 11:11:53.952489,12.0
best beginner headphones,Tech Force,https://www.youtube.com/channel/UCdFlL_m0rn--IVL6y1_YnPQ,testEmail,9937,2915.7727272727275,0.009275570174754858,2018-04-30 11:12:00.633572,23.0
best beginner headphones,Drummer Connection,https://www.youtube.com/channel/UCvLRtxV4_9s3IErhIUssizw,testEmail,20609,7090.291666666667,0.011421261108971978,2018-04-30 11:12:04.023445,25.0
best beginner headphones,Cameron Fous,https://www.youtube.com/channel/UCwGflGmzevf4fcm-z8E-twA,testEmail,88261,5481.666666666667,0.05801155366372757,2018-04-30 11:12:04.840864,3.0
best beginner headphones,Jackmonx,https://www.youtube.com/channel/UCHsETc_YYEr_hAFBa03ODMA,testEmail,38232,11400.083333333334,0.0341039505957891,2018-04-30 11:12:07.411781,13.0
best beginner headphones,ellaskins,https://www.youtube.com/channel/UCr3_EE6O_eA71X2quaKvziw,testEmail,181894,1389.7222222222222,0.037254412058647164,2018-04-30 11:12:10.000777,19.0
best beginner headphones,MrDifferentTV,https://www.youtube.com/channel/UCrF_n8ttMtROddLuAlItoYA,testEmail,48202,1055.0,0.06911532385466035,2018-04-30 11:12:11.930990,13.0
best beginner headphones,Creative rahul,https://www.youtube.com/channel/UClh8eEg0U22682IUvPUMjVQ,testEmail,24888,396.375,0.10045902098882231,2018-04-30 11:12:13.496671,9.0
best beginner headphones,ZDF Tech,https://www.youtube.com/channel/UCMyREoFs8gMQ4ZeXkjHnGKw,testEmail,2,,,2018-04-30 11:12:13.892587,1.0
best beginner headphones,Mr. Dude,https://www.youtube.com/channel/UC6RzukLXWGBx6dOGqzaeK5w,testEmail,34214,116612.07692307692,0.013541940833414139,2018-04-30 11:12:15.758539,14.0
audio rig review,True Soundzzz,https://www.youtube.com/channel/UC8N-QlLdXQc6zn05JFrwUrg,testEmail,9,,,2018-04-30 11:12:22.401089,0.0
audio rig review,SoundsAndGear,https://www.youtube.com/channel/UCskzAFgznYi9DS92g13twgA,testEmail,53975,1443.4615384615386,0.042309009934909214,2018-04-30 11:12:24.534675,14.0
audio rig review,BigPileOfWesley,https://www.youtube.com/channel/UC0XZWuJCneBtOqCVYdcdzsw,testEmail,575,1314.2,0.023588494901841423,2018-04-30 11:12:27.654935,21.0
audio rig review,Dragon Blogger Technology and Entertainment,https://www.youtube.com/channel/UCnnoVEXsgW98gt0hxszklZQ,testEmail,19450,35.0,0.08571428571428572,2018-04-30 11:12:30.568363,17.0
audio rig review,HiTechKing,https://www.youtube.com/channel/UCq4E6gBbEJ8sapVYyFaRcgg,testEmail,1389,26.61111111111111,,2018-04-30 11:12:33.318059,19.0
audio rig review,Woody Piano Shack,https://www.youtube.com/channel/UC27jRFKGzztB9u9T5GkPH_g,testEmail,20221,4520.75,0.05636289027968458,2018-04-30 11:12:36.538759,25.0
audio rig review,iConnectivity,https://www.youtube.com/channel/UCcDKN3HsKhjKOCBcxxIP4Gw,testEmail,2324,1711.4285714285713,,2018-04-30 11:12:38.698313,15.0
audio rig review,Edwin-E,https://www.youtube.com/channel/UCgTcp1OVzuoX0KZBxkmq3Zw,testEmail,29122,269.3333333333333,0.07425742574257427,2018-04-30 11:12:40.095110,6.0
audio rig review,AR Media,https://www.youtube.com/channel/UCTOYKljVpP-SoTIXwJPwyPw,testEmail,4465,1346.0,0.1030899390572173,2018-04-30 11:12:43.217728,25.0
audio rig review,F.O.Breviews,https://www.youtube.com/channel/UCwy0q4XlzRrWGcj6x1ZHUSQ,testEmail,11,81.2,0.046798029556650245,2018-04-30 11:12:43.902022,5.0
audio rig review,Calvin Pixels,https://www.youtube.com/channel/UC9aFyS4CSLEPgZVXZ-Tj3yw,testEmail,3888,1491.8333333333333,0.03671842997058057,2018-04-30 11:12:46.551909,19.0
audio rig review,Chris Voss,https://www.youtube.com/channel/UCHa4heUFyjbpQ12OmmQCC3w,testEmail,24815,70.04347826086956,0.025562891484679197,2018-04-30 11:12:50.459057,25.0
audio rig review,Chris Culture,https://www.youtube.com/channel/UCp1xwnUvf2bG7ka48hrRJCw,testEmail,0,825.5,0.011952352109832426,2018-04-30 11:12:51.821256,6.0
audio rig review,Briar Rabbit,https://www.youtube.com/channel/UC02QCCz8STKVGEDS4VCsL4g,testEmail,96173,4647.538461538462,0.0703198274244982,2018-04-30 11:12:53.920786,13.0
audio rig review,Two Bit da Vinci,https://www.youtube.com/channel/UCEgYhf84VjXDz-W7a9-rdCQ,testEmail,15596,11856.125,0.02098423107606125,2018-04-30 11:12:57.672484,25.0
audio rig review,LVLONE NEWS,https://www.youtube.com/channel/UCq6d-EtavZ-t4LU6YeZKXDQ,testEmail,201,240.33333333333334,0.01872399445214979,2018-04-30 11:12:59.048793,6.0
audio rig review,BooredGamer,https://www.youtube.com/channel/UCTQosnnp-zqY-BEac2qEMDQ,testEmail,7267,5425.555555555556,0.02158509113250051,2018-04-30 11:13:00.679670,10.0
audio rig review,JERMgaming,https://www.youtube.com/channel/UCqyKIlKKfFGy6AraaqAGlHA,testEmail,46740,9132.923076923076,0.05661680479752039,2018-04-30 11:13:02.679800,14.0
audio rig review,Profen ProReview,https://www.youtube.com/channel/UCo_XDpSI-drp4k3IsyCXtXg,testEmail,7846,8987.695652173914,0.021341979614642237,2018-04-30 11:13:06.018169,25.0
audio rig review,Windwalker's Outdoor Channel,https://www.youtube.com/channel/UCbMQwFW_de97C3mT3ejrBQg,testEmail,1877,176.75,,2018-04-30 11:13:07.388756,4.0
audio rig review,BOOMHeadShot757,https://www.youtube.com/channel/UCQukgrsg-01iwt7W5VTXXSQ,testEmail,31,4.0,0.11356209150326799,2018-04-30 11:13:10.283076,18.0
audio rig review,Hardware Unboxed,https://www.youtube.com/channel/UCI8iQa1hv7oV_Z8D35vVuSg,testEmail,217537,24081.833333333332,0.06914271477116221,2018-04-30 11:13:11.846086,13.0
audio rig review,Torridity Beats,https://www.youtube.com/channel/UC8F1wTD5CqmZRZIQgtjE0tg,testEmail,918,9231.105263157895,0.00445860962079012,2018-04-30 11:13:14.988132,20.0
audio rig review,Reality Check,https://www.youtube.com/channel/UCbzs7_SDNtcCyDLpZA3E9qg,testEmail,779,481.1666666666667,0.04160705411063086,2018-04-30 11:13:18.419965,25.0
audio rig review,Alanah Pearce,https://www.youtube.com/channel/UCKpBmnEfSy20al-Fk_2YzVA,testEmail,132155,20819.0,0.06023344060713771,2018-04-30 11:13:19.524019,2.0
audio rig review,DS-77717,https://www.youtube.com/channel/UC0RsZEmj-5dtZXjb2IGP7Hg,testEmail,8,439.6666666666667,0.02880970432145565,2018-04-30 11:13:20.003977,3.0
audio rig review,SweetwaterSound,https://www.youtube.com/channel/UC1kdsZUTDSW1BtsHEoYx4WQ,testEmail,209552,3999.913043478261,0.02396791234592056,2018-04-30 11:13:22.651234,25.0
audio rig review,TREBAX TECH,https://www.youtube.com/channel/UC8f5HggFz7HH6irOrGxqyxQ,testEmail,46,368.3,0.029323920716806947,2018-04-30 11:13:24.372683,11.0
best headphones for gaming,Tech Legend,https://www.youtube.com/channel/UCybLjt4Vp59aSXVVcI2RS1w,testEmail,0,3567.782608695652,0.04041161071468533,2018-04-30 11:13:32.761849,25.0
best headphones for gaming,TheTechMag,https://www.youtube.com/channel/UChKEz7vEp_muMNar39DO99g,testEmail,7667,137.95833333333334,0.022738959725815133,2018-04-30 11:13:36.296802,25.0
best headphones for gaming,soulsik reviews,https://www.youtube.com/channel/UCG8GZMXiVDTWk8U5PnOmJcw,testEmail,2537,3187.304347826087,0.025945894945526633,2018-04-30 11:13:39.648253,25.0
best headphones for gaming,KitGuruTech,https://www.youtube.com/channel/UCy-pYDfVaRwfQ0zChOBRuuw,testEmail,37081,9320.833333333334,0.02557174787662047,2018-04-30 11:13:42.105356,20.0
best headphones for gaming,LevelCapGaming,https://www.youtube.com/channel/UClMXf2oP5UiW_V4dwHxY0Mg,testEmail,1873915,131741.44444444444,0.03663771793839994,2018-04-30 11:13:44.023716,18.0
best headphones for gaming,MMOHuts,https://www.youtube.com/channel/UCTy_oLoGaQnV7LeiOkxx3qw,testEmail,444007,5205.791666666667,0.022402932631123987,2018-04-30 11:13:46.983460,25.0
best headphones for gaming,Screenbite,https://www.youtube.com/channel/UCzrUal7VnXetzOEZN35dazA,testEmail,837,675.5,0.03486306439674315,2018-04-30 11:13:49.869803,22.0
best headphones for gaming,BLEEM,https://www.youtube.com/channel/UCvRxYljQPAGePepiW_ChfMA,testEmail,211443,140848.21739130435,0.010312982615575384,2018-04-30 11:13:53.316430,25.0
best headphones for gaming,Randall Donadio,https://www.youtube.com/channel/UCijmgheYNeCBHEtouHJH9fQ,testEmail,4633,8700.857142857143,0.012449512363313958,2018-04-30 11:13:54.882336,8.0
budget headphones,ASBYT,https://www.youtube.com/channel/UC18WQbNSfrqxlIjKeIW3bGQ,testEmail,359942,42033.857142857145,0.020491984352749654,2018-04-30 11:14:01.241505,8.0
budget headphones,TrueSoundStudios,https://www.youtube.com/channel/UCRjd-9WwyjRDuIJPkH9E0pQ,testEmail,8415,,,2018-04-30 11:14:02.020015,1.0
budget headphones,Zachary Anderson,https://www.youtube.com/channel/UCF78twzUr1i7EyJV9Yo72aA,testEmail,213443,20648.5,0.048579359715761876,2018-04-30 11:14:03.804605,11.0
budget headphones,Tech Burner,https://www.youtube.com/channel/UCXUJJNoP1QupwsYIWFXmsZg,testEmail,214507,40691.166666666664,0.095260418741764,2018-04-30 11:14:05.788633,13.0
budget headphones,TechFit360,https://www.youtube.com/channel/UCjGtXW90etS9gkA81WgEs0A,testEmail,6018,1186.0,0.04980326025857223,2018-04-30 11:14:08.304514,16.0
budget headphones,My Mate VINCE,https://www.youtube.com/channel/UChY9Cgv-iyPDvf1Bkyx20OQ,testEmail,160043,12974.5,0.03199132364032745,2018-04-30 11:14:10.095315,15.0
budget headphones,Copper vs Glass,https://www.youtube.com/channel/UCI_lLkWji9bFWGkRGM_5TkQ,testEmail,62610,1311.8333333333333,0.04529284716046246,2018-04-30 11:14:12.173847,13.0
budget headphones,The Deal Guy,https://www.youtube.com/channel/UC5Qbo0AR3CwpmEq751BIy0g,testEmail,420616,7445.888888888889,0.13442167937564353,2018-04-30 11:14:13.638290,10.0
budget headphones,VerTechHD,https://www.youtube.com/channel/UC0LT37TJKXaTGsAbWIbz_Nw,testEmail,7255,3525.866666666667,0.03192122976856754,2018-04-30 11:14:15.864691,16.0
budget headphones,Affordable Tech,https://www.youtube.com/channel/UCvHrYEl8WQOaynt0c1nGQcw,testEmail,0,1025.25,0.010972933430870519,2018-04-30 11:14:18.705987,17.0
budget headphones,Techiebeez India,https://www.youtube.com/channel/UCmoLbtGZiZc0I4KN9DYdkmQ,testEmail,16049,8174.541666666667,0.038317672901405045,2018-04-30 11:14:21.999490,25.0
budget headphones,Sharmaji Technical,https://www.youtube.com/channel/UCdiHpeH9fr4DMK_3wbUZapA,testEmail,1108757,60173.0,0.09731939574227645,2018-04-30 11:14:23.167978,5.0
budget headphones,JackHadar,https://www.youtube.com/channel/UCPnHzUVC8BxgP4UrmTFCTIA,testEmail,661,1139.0,0.04247782825005408,2018-04-30 11:14:26.934694,25.0
high end headphones,Bestify,https://www.youtube.com/channel/UCzeAtBj8JMkMmk7CXkQTRJA,testEmail,1265,,,2018-04-30 11:14:34.295086,0.0
high end headphones,WeLoveHeadphones,https://www.youtube.com/channel/UCRu7H_TTFoO2jaaMF9C-fAA,testEmail,210,94.0,,2018-04-30 11:14:35.641020,3.0
high end headphones,HiHACKER,https://www.youtube.com/channel/UCYWISqscop1eMKcxADf_okQ,testEmail,31999,7404.722222222223,0.09241692218692434,2018-04-30 11:14:38.634129,20.0
high end headphones,Audio Affair,https://www.youtube.com/channel/UCGPKknUlpeoxGOYwovjH_Pg,testEmail,1630,8250.458333333334,0.0077290392079667055,2018-04-30 11:14:41.879895,25.0
high end headphones,The Vinyl Guide,https://www.youtube.com/channel/UCPeGX5rdr3xBuLrSiGxT9GA,testEmail,0,369.8,0.027968786216487677,2018-04-30 11:14:44.069267,15.0
high end headphones,eHow,https://www.youtube.com/channel/UCnQznIHK_kZIEMUl2nT1mYQ,testEmail,624136,2489.5833333333335,0.02497071129707113,2018-04-30 11:14:47.255814,25.0
high end headphones,best of high end,https://www.youtube.com/channel/UCy0yMEBN_vozMbHQA2YoQ5w,testEmail,229,52.541666666666664,0.0049650036203151395,2018-04-30 11:14:50.821098,25.0
high end headphones,Bloomberg TV Markets and Finance,https://www.youtube.com/channel/UCIALMKvObZNtJ6AmdCLP7Lg,testEmail,71735,151.25,0.019918553120134144,2018-04-30 11:14:53.481214,25.0
high end headphones,EISA Awards,https://www.youtube.com/channel/UCJBNFgQxrhUGcYGP3bD0E2w,testEmail,2405,5163.739130434783,0.0033630556444324694,2018-04-30 11:14:56.232749,25.0
high end headphones,MasterStudy,https://www.youtube.com/channel/UCBojYD5qk1LvaSmGr-9lVeQ,testEmail,2205,439.75,0.015444381277240857,2018-04-30 11:14:59.168706,25.0
high end headphones,Dave Taylor,https://www.youtube.com/channel/UCa6UyXhegwV4js_tmhCJrcQ,testEmail,9520,158.9090909090909,0.04462242562929062,2018-04-30 11:15:01.047516,12.0
high end headphones,Mrwhosetheboss,https://www.youtube.com/channel/UCMiJRAwDNSNzuYeN2uWa0pA,testEmail,1176096,272918.9583333333,0.0382246640942577,2018-04-30 11:15:03.945927,25.0
high end headphones,"MajorHiFi Headphone, HIFI & Amplifier Reviews",https://www.youtube.com/channel/UCFZczFS5eX1xdA9qjW-_RFw,testEmail,777,454.6666666666667,0.0724340175953079,2018-04-30 11:15:06.138920,16.0
high end headphones,Clough Reviews,https://www.youtube.com/channel/UC19KWBKgSJ6QJEXZYSxT8cg,testEmail,242,192.41666666666666,0.008765322838797145,2018-04-30 11:15:09.987830,25.0
high end headphones,vspc.bg,https://www.youtube.com/channel/UCwUv0viRW4V6x2SATOI9uIA,testEmail,262,83.23076923076923,0.008119883813044628,2018-04-30 11:15:12.254304,14.0
skull candy review,MattyC Reviews,https://www.youtube.com/channel/UCEMkNzBhGzjBpRLOz5jjRLw,testEmail,3222,24366.833333333332,0.012882948817039556,2018-04-30 11:15:19.662818,13.0
skull candy review,Audio46 en Español,https://www.youtube.com/channel/UCqFzeatV6mmI9AQh5YniDhQ,testEmail,109518,8209.117647058823,0.093155227528772,2018-04-30 11:15:22.158580,18.0
skull candy review,Dalton Brewer,https://www.youtube.com/channel/UCpI8nWQuV2YUNu_J8GNp8Yg,testEmail,1211,148.08333333333334,0.1133708497467642,2018-04-30 11:15:25.992651,25.0
skull candy review,TechteamGB,https://www.youtube.com/channel/UChUSQzd5mlXo_m3uzeVkzeA,testEmail,37794,707.0833333333334,0.09965096777117992,2018-04-30 11:15:28.008012,13.0
skull candy review,ON THE RADAR,https://www.youtube.com/channel/UCLDw7ummSJnILbMZn2Azf2g,testEmail,56411,751.25,0.10748752079866888,2018-04-30 11:15:29.251621,4.0
skull candy review,Limitless Tech UK,https://www.youtube.com/channel/UC_dwOYddipfHqvbNYQkFhlA,testEmail,7978,435.15384615384613,0.03024908036398226,2018-04-30 11:15:31.613799,14.0
skull candy review,D ORANGE MX,https://www.youtube.com/channel/UCfO3NXHc22uwKGEgL4mTfxw,testEmail,124,3227.714285714286,0.013377445339470656,2018-04-30 11:15:32.919186,8.0
skull candy review,MesenTech,https://www.youtube.com/channel/UCs0QYgA9CCKnrMbhUOhcvpQ,testEmail,6414,7159.866666666667,0.013454626715581295,2018-04-30 11:15:35.384432,16.0
skull candy review,Nemesis099,https://www.youtube.com/channel/UChc3_MY7ZPbby5u98SbDKMg,testEmail,719,801.8333333333334,0.011224277696944502,2018-04-30 11:15:36.622794,7.0
skull candy review,Tobias Dahlberg,https://www.youtube.com/channel/UCgqIUsRybJ3V_X4U_r3nSdg,testEmail,8047,4233.0,0.013677689775268948,2018-04-30 11:15:39.059581,20.0
skull candy review,EJATech,https://www.youtube.com/channel/UCL-O5Gjkzfuk45nSbAno4HQ,testEmail,617,10249.75,0.01697195866565851,2018-04-30 11:15:40.310972,9.0
skull candy review,All Things Entertainment,https://www.youtube.com/channel/UC7GAiJZwRPa0RFp38lerRxA,testEmail,127,909.7222222222222,0.014965046203294497,2018-04-30 11:15:43.493185,20.0
skull candy review,DTecRC,https://www.youtube.com/channel/UCHmNeJHSH1YSTUi50B7jJ9Q,testEmail,43880,1488.4545454545455,0.05497011183201863,2018-04-30 11:15:45.601589,13.0
skull candy review,Unbox Guruji,https://www.youtube.com/channel/UCph1QzTnS57oInt9DJE5uoQ,testEmail,2703,5683.0,0.01538532159223925,2018-04-30 11:15:48.776572,24.0
skull candy review,Entertainment Buddha,https://www.youtube.com/channel/UCYxgQRyQeqrxkkP_GhhEl_A,testEmail,1775,46.21739130434783,0.0348071495766698,2018-04-30 11:15:52.024393,24.0
skull candy review,technowarriorstv,https://www.youtube.com/channel/UCCmiRVcM3Xc7JlzCcLE0PJw,testEmail,2355,203.7826086956522,0.020011023398051348,2018-04-30 11:15:55.578328,25.0
skull candy review,Mr Moviliano,https://www.youtube.com/channel/UC8FCQeTYqREA29RMlolHx3A,testEmail,6534,222.1875,0.07988748241912799,2018-04-30 11:15:58.196055,17.0
skull candy review,YKG Tech,https://www.youtube.com/channel/UCbWfXYM5GuGyQMiDXvXYgWQ,testEmail,791,1140.090909090909,0.027882025218154024,2018-04-30 11:16:01.447443,25.0
skull candy review,Miguel Angel Rocha,https://www.youtube.com/channel/UC2sWzkO6Wfnwbmt6afs29HQ,testEmail,63269,1307.3636363636363,0.06432097906960574,2018-04-30 11:16:03.621217,12.0
skull candy review,anthony cavins,https://www.youtube.com/channel/UC1eZOMt7DKN6SzCUGOwGs9Q,testEmail,23,,,2018-04-30 11:16:04.813211,0.0
